Sample Name	Site	Condition
FLP1	Carysfort South	Healthy
FLP2	Carysfort South	Healthy
FLP3	Carysfort South	Healthy
FLP4	Carysfort South	Unaffected
FLP5	Carysfort South	Diseased
FLP7	Carysfort South	Unaffected
FLP8	Carysfort South	Diseased
FLP11	Carysfort South	Unaffected
FLP12	Carysfort South	Diseased
FLP14	Carysfort South	Diseased
FLP16	Carysfort South	Unaffected
FLP31	Carysfort South	Healthy
FLP32	Carysfort South	Unaffected
FLP33	Carysfort South	Diseased
FLP35	Carysfort South	Healthy
FLP36	Carysfort South	Healthy
FLP37	Carysfort South	Healthy
FLP38	Carysfort Main	Healthy
FLP39	Carysfort Main	Healthy
FLP40	Carysfort Main	Healthy
FLP21	Key Largo Dry Rocks	Healthy
FLP22	Key Largo Dry Rocks	Unaffected
FLP23	Key Largo Dry Rocks	Diseased
FLP25	Key Largo Dry Rocks	Unaffected
FLP26	Key Largo Dry Rocks	Diseased
FLP28	Key Largo Dry Rocks	Diseased
FLP30	Key Largo Dry Rocks	Diseased
FLP41	Grecian Rocks	Unaffected
FLP42	Grecian Rocks	Diseased
FLP44	Grecian Rocks	Unaffected
FLP45	Grecian Rocks	Diseased
FLP47	Key Largo Dry Rocks	Unaffected
FLP48	Key Largo Dry Rocks	Diseased
FLP50	Grecian Rocks	Healthy
FLP51	Key Largo Dry Rocks	Unaffected
FLP53	Key Largo Dry Rocks	Healthy
FLP54	Key Largo Dry Rocks	Healthy
FLP55	Key Largo Dry Rocks	Unaffected
FLP56	Key Largo Dry Rocks	Diseased
FLP61	Key Largo Dry Rocks	Healthy
FLP62	Key Largo Dry Rocks	Unaffected
FLP63	Grecian Rocks	Healthy
FLP71	Grecian Rocks	Healthy
FLP72	Grecian Rocks	Healthy
FLP73	Grecian Rocks	Unaffected
FLP74	Grecian Rocks	Diseased
FLP78	Grecian Rocks	Unaffected
FLP79	Grecian Rocks	Diseased
FLP58	Looe Key	Healthy
FLP59	Looe Key	Healthy
FLP60	Looe Key	Healthy
FLP65	Looe Key	Healthy
FLP66	Looe Key	Unaffected
FLP67	Looe Key	Diseased
FLP81	Looe Key	Unaffected
FLP82	Looe Key	Diseased
FLP84	Looe Key	Healthy
FLP85	Looe Key	Healthy
FLP86	Looe Key	Unaffected
FLP87	Looe Key	Diseased
FLP89	Looe Key	Unaffected
FLP90	Looe Key	Diseased
FLP92	Looe Key	Healthy
FLP93	Looe Key	Healthy
FLP94	Looe Key	Healthy
FLP95	Looe Key	Unaffected
FLP96	Looe Key	Diseased
FLP99	Looe Key	Healthy
FLP101	Looe Key	Unaffected
FLP102	Looe Key	Diseased
FLP104	Looe Key	Unaffected
FLP105	Looe Key	Diseased
FLP107	Looe Key	Unaffected
FLP110	Looe Key	Unaffected
FLP111	Looe Key	Diseased
FLP113	Looe Key	Unaffected
FLP114	Looe Key	Diseased
